指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M5_旧随机_Mean_mapp6
最大缩榨压MSP（mmHg）,0 vs 2,0.0,***,M5_旧随机_Mean_mapp6
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
排便时直肠压力(mmHg),0 vs 1,0.000213,***,M5_旧随机_Mean_mapp6
排便时直肠压力(mmHg),0 vs 2,0.007294,**,M5_旧随机_Mean_mapp6
排便时直肠压力(mmHg),1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
初始感觉阈值(ml),0 vs 1,0.458087,ns,M5_旧随机_Mean_mapp6
初始感觉阈值(ml),0 vs 2,0.132637,ns,M5_旧随机_Mean_mapp6
初始感觉阈值(ml),1 vs 2,1.0,ns,M5_旧随机_Mean_mapp6
初始便意阈值(ml),0 vs 1,0.527636,ns,M5_旧随机_Mean_mapp6
初始便意阈值(ml),0 vs 2,0.984652,ns,M5_旧随机_Mean_mapp6
初始便意阈值(ml),1 vs 2,1.0,ns,M5_旧随机_Mean_mapp6
排便窘迫感阈值(ml),0 vs 1,0.006104,**,M5_旧随机_Mean_mapp6
排便窘迫感阈值(ml),0 vs 2,1.0,ns,M5_旧随机_Mean_mapp6
排便窘迫感阈值(ml),1 vs 2,0.04324,*,M5_旧随机_Mean_mapp6
最大容量感觉阈值(ml),0 vs 1,0.009499,**,M5_旧随机_Mean_mapp6
最大容量感觉阈值(ml),0 vs 2,1.0,ns,M5_旧随机_Mean_mapp6
最大容量感觉阈值(ml),1 vs 2,0.009003,**,M5_旧随机_Mean_mapp6
RAIR诱发最小容积(ml),0 vs 1,1.0,ns,M5_旧随机_Mean_mapp6
RAIR诱发最小容积(ml),0 vs 2,1.0,ns,M5_旧随机_Mean_mapp6
RAIR诱发最小容积(ml),1 vs 2,0.770921,ns,M5_旧随机_Mean_mapp6
