指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M5_旧随机_Mean_mapp6
最大缩榨压MSP（mmHg）,0 vs 2,3e-06,***,M5_旧随机_Mean_mapp6
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌长度(cm),0 vs 1,0.0,***,M5_旧随机_Mean_mapp6
肛门括约肌长度(cm),0 vs 2,0.004481,**,M5_旧随机_Mean_mapp6
肛门括约肌长度(cm),1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
缩肛持续时间(s),0 vs 1,0.034824,*,M5_旧随机_Mean_mapp6
缩肛持续时间(s),0 vs 2,0.294692,ns,M5_旧随机_Mean_mapp6
缩肛持续时间(s),1 vs 2,0.294692,ns,M5_旧随机_Mean_mapp6
排便时直肠压力(mmHg),0 vs 1,0.00055,***,M5_旧随机_Mean_mapp6
排便时直肠压力(mmHg),0 vs 2,0.010066,*,M5_旧随机_Mean_mapp6
排便时直肠压力(mmHg),1 vs 2,0.0,***,M5_旧随机_Mean_mapp6
最大容量感觉阈值(ml),0 vs 1,0.019047,*,M5_旧随机_Mean_mapp6
最大容量感觉阈值(ml),0 vs 2,0.864292,ns,M5_旧随机_Mean_mapp6
最大容量感觉阈值(ml),1 vs 2,0.019047,*,M5_旧随机_Mean_mapp6
初始感觉阈值(ml),0 vs 1,0.192744,ns,M5_旧随机_Mean_mapp6
初始感觉阈值(ml),0 vs 2,0.099071,ns,M5_旧随机_Mean_mapp6
初始感觉阈值(ml),1 vs 2,0.648587,ns,M5_旧随机_Mean_mapp6
初始便意阈值(ml),0 vs 1,0.472694,ns,M5_旧随机_Mean_mapp6
初始便意阈值(ml),0 vs 2,0.530764,ns,M5_旧随机_Mean_mapp6
初始便意阈值(ml),1 vs 2,0.745397,ns,M5_旧随机_Mean_mapp6
排便窘迫感阈值(ml),0 vs 1,0.005282,**,M5_旧随机_Mean_mapp6
排便窘迫感阈值(ml),0 vs 2,0.290379,ns,M5_旧随机_Mean_mapp6
排便窘迫感阈值(ml),1 vs 2,0.063362,ns,M5_旧随机_Mean_mapp6
RAIR诱发最小容积(ml),0 vs 1,0.910559,ns,M5_旧随机_Mean_mapp6
RAIR诱发最小容积(ml),0 vs 2,0.910559,ns,M5_旧随机_Mean_mapp6
RAIR诱发最小容积(ml),1 vs 2,0.707937,ns,M5_旧随机_Mean_mapp6
