指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M3_新公平_Mean_all
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M3_新公平_Mean_all
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M3_新公平_Mean_all
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M3_新公平_Mean_all
最大缩榨压MSP（mmHg）,0 vs 2,0.0,***,M3_新公平_Mean_all
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M3_新公平_Mean_all
排便时直肠压力(mmHg),0 vs 1,0.0,***,M3_新公平_Mean_all
排便时直肠压力(mmHg),0 vs 2,0.004108,**,M3_新公平_Mean_all
排便时直肠压力(mmHg),1 vs 2,0.001194,**,M3_新公平_Mean_all
初始感觉阈值(ml),0 vs 1,1.0,ns,M3_新公平_Mean_all
初始感觉阈值(ml),0 vs 2,0.305784,ns,M3_新公平_Mean_all
初始感觉阈值(ml),1 vs 2,0.087727,ns,M3_新公平_Mean_all
初始便意阈值(ml),0 vs 1,1.0,ns,M3_新公平_Mean_all
初始便意阈值(ml),0 vs 2,0.668198,ns,M3_新公平_Mean_all
初始便意阈值(ml),1 vs 2,0.985476,ns,M3_新公平_Mean_all
排便窘迫感阈值(ml),0 vs 1,0.057257,ns,M3_新公平_Mean_all
排便窘迫感阈值(ml),0 vs 2,0.008525,**,M3_新公平_Mean_all
排便窘迫感阈值(ml),1 vs 2,1.0,ns,M3_新公平_Mean_all
最大容量感觉阈值(ml),0 vs 1,0.029926,*,M3_新公平_Mean_all
最大容量感觉阈值(ml),0 vs 2,0.027403,*,M3_新公平_Mean_all
最大容量感觉阈值(ml),1 vs 2,1.0,ns,M3_新公平_Mean_all
RAIR诱发最小容积(ml),0 vs 1,1.0,ns,M3_新公平_Mean_all
RAIR诱发最小容积(ml),0 vs 2,1.0,ns,M3_新公平_Mean_all
RAIR诱发最小容积(ml),1 vs 2,1.0,ns,M3_新公平_Mean_all
