指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M3_新公平_Mean_all
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M3_新公平_Mean_all
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M3_新公平_Mean_all
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M3_新公平_Mean_all
最大缩榨压MSP（mmHg）,0 vs 2,0.0,***,M3_新公平_Mean_all
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M3_新公平_Mean_all
肛门括约肌长度(cm),0 vs 1,0.0,***,M3_新公平_Mean_all
肛门括约肌长度(cm),0 vs 2,0.0,***,M3_新公平_Mean_all
肛门括约肌长度(cm),1 vs 2,0.000601,***,M3_新公平_Mean_all
缩肛持续时间(s),0 vs 1,0.660323,ns,M3_新公平_Mean_all
缩肛持续时间(s),0 vs 2,0.009776,**,M3_新公平_Mean_all
缩肛持续时间(s),1 vs 2,0.240737,ns,M3_新公平_Mean_all
排便时直肠压力(mmHg),0 vs 1,0.0,***,M3_新公平_Mean_all
排便时直肠压力(mmHg),0 vs 2,0.004108,**,M3_新公平_Mean_all
排便时直肠压力(mmHg),1 vs 2,0.001169,**,M3_新公平_Mean_all
最大容量感觉阈值(ml),0 vs 1,0.032814,*,M3_新公平_Mean_all
最大容量感觉阈值(ml),0 vs 2,0.027403,*,M3_新公平_Mean_all
最大容量感觉阈值(ml),1 vs 2,1.0,ns,M3_新公平_Mean_all
初始感觉阈值(ml),0 vs 1,1.0,ns,M3_新公平_Mean_all
初始感觉阈值(ml),0 vs 2,0.305784,ns,M3_新公平_Mean_all
初始感觉阈值(ml),1 vs 2,0.090067,ns,M3_新公平_Mean_all
初始便意阈值(ml),0 vs 1,1.0,ns,M3_新公平_Mean_all
初始便意阈值(ml),0 vs 2,0.668198,ns,M3_新公平_Mean_all
初始便意阈值(ml),1 vs 2,0.986794,ns,M3_新公平_Mean_all
排便窘迫感阈值(ml),0 vs 1,0.061248,ns,M3_新公平_Mean_all
排便窘迫感阈值(ml),0 vs 2,0.008525,**,M3_新公平_Mean_all
排便窘迫感阈值(ml),1 vs 2,1.0,ns,M3_新公平_Mean_all
RAIR诱发最小容积(ml),0 vs 1,1.0,ns,M3_新公平_Mean_all
RAIR诱发最小容积(ml),0 vs 2,1.0,ns,M3_新公平_Mean_all
RAIR诱发最小容积(ml),1 vs 2,1.0,ns,M3_新公平_Mean_all
