指标,样本量,H,p_raw,epsilon_squared,p_adj_holm,显著性_raw,显著性_adj,是否显著,版本
肛门括约肌静息压(mmHg),1067,366.1199,0.0,0.342218,0.0,***,***,True,M1_新公平_Attn_topk4
最大缩榨压MSP（mmHg）,1067,219.4666,0.0,0.204386,0.0,***,***,True,M1_新公平_Attn_topk4
最大容量感觉阈值(ml),1052,10.805,0.004505,0.008394,0.022525000000000003,**,*,True,M1_新公平_Attn_topk4
肛门括约肌长度(cm),1067,103.3835,0.0,0.095285,0.0,***,***,True,M1_新公平_Attn_topk4
缩肛持续时间(s),1067,7.378,0.024997,0.005055,0.099988,*,ns,False,M1_新公平_Attn_topk4
排便时直肠压力(mmHg),1067,38.2142,0.0,0.034036,0.0,***,***,True,M1_新公平_Attn_topk4
RAIR诱发最小容积(ml),1067,1.3551,0.50786,0.0,0.685236,ns,ns,False,M1_新公平_Attn_topk4
初始感觉阈值(ml),1050,6.4737,0.039287,0.004273,0.11786100000000001,*,ns,False,M1_新公平_Attn_topk4
初始便意阈值(ml),1057,2.1423,0.342618,0.000135,0.685236,ns,ns,False,M1_新公平_Attn_topk4
排便窘迫感阈值(ml),1057,12.0894,0.00237,0.009573,0.01422,**,*,True,M1_新公平_Attn_topk4
