指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),C0-C1,0.0,***,M1_新公平_Attn_topk4
肛门括约肌静息压(mmHg),C0-C2,0.0,***,M1_新公平_Attn_topk4
肛门括约肌静息压(mmHg),C1-C2,0.0,***,M1_新公平_Attn_topk4
最大缩榨压MSP（mmHg）,C0-C1,0.0,***,M1_新公平_Attn_topk4
最大缩榨压MSP（mmHg）,C0-C2,0.0,***,M1_新公平_Attn_topk4
最大缩榨压MSP（mmHg）,C1-C2,0.0,***,M1_新公平_Attn_topk4
最大容量感觉阈值(ml),C0-C1,0.010442,*,M1_新公平_Attn_topk4
最大容量感觉阈值(ml),C0-C2,0.979042,ns,M1_新公平_Attn_topk4
最大容量感觉阈值(ml),C1-C2,0.010213,*,M1_新公平_Attn_topk4
肛门括约肌长度(cm),C0-C1,0.0,***,M1_新公平_Attn_topk4
肛门括约肌长度(cm),C0-C2,0.001072,**,M1_新公平_Attn_topk4
肛门括约肌长度(cm),C1-C2,0.0,***,M1_新公平_Attn_topk4
排便时直肠压力(mmHg),C0-C1,0.005608,**,M1_新公平_Attn_topk4
排便时直肠压力(mmHg),C0-C2,0.002732,**,M1_新公平_Attn_topk4
排便时直肠压力(mmHg),C1-C2,0.0,***,M1_新公平_Attn_topk4
排便窘迫感阈值(ml),C0-C1,0.003331,**,M1_新公平_Attn_topk4
排便窘迫感阈值(ml),C0-C2,0.480267,ns,M1_新公平_Attn_topk4
排便窘迫感阈值(ml),C1-C2,0.012845,*,M1_新公平_Attn_topk4
