指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M1_新公平_Attn_topk4
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M1_新公平_Attn_topk4
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M1_新公平_Attn_topk4
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M1_新公平_Attn_topk4
最大缩榨压MSP（mmHg）,0 vs 2,0.0,***,M1_新公平_Attn_topk4
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M1_新公平_Attn_topk4
肛门括约肌长度(cm),0 vs 1,0.0,***,M1_新公平_Attn_topk4
肛门括约肌长度(cm),0 vs 2,0.000728,***,M1_新公平_Attn_topk4
肛门括约肌长度(cm),1 vs 2,0.0,***,M1_新公平_Attn_topk4
缩肛持续时间(s),0 vs 1,0.017215,*,M1_新公平_Attn_topk4
缩肛持续时间(s),0 vs 2,0.492464,ns,M1_新公平_Attn_topk4
缩肛持续时间(s),1 vs 2,0.508385,ns,M1_新公平_Attn_topk4
排便时直肠压力(mmHg),0 vs 1,0.009672,**,M1_新公平_Attn_topk4
排便时直肠压力(mmHg),0 vs 2,0.002379,**,M1_新公平_Attn_topk4
排便时直肠压力(mmHg),1 vs 2,0.0,***,M1_新公平_Attn_topk4
最大容量感觉阈值(ml),0 vs 1,0.01453,*,M1_新公平_Attn_topk4
最大容量感觉阈值(ml),0 vs 2,1.0,ns,M1_新公平_Attn_topk4
最大容量感觉阈值(ml),1 vs 2,0.010918,*,M1_新公平_Attn_topk4
初始感觉阈值(ml),0 vs 1,0.159989,ns,M1_新公平_Attn_topk4
初始感觉阈值(ml),0 vs 2,0.052434,ns,M1_新公平_Attn_topk4
初始感觉阈值(ml),1 vs 2,1.0,ns,M1_新公平_Attn_topk4
初始便意阈值(ml),0 vs 1,0.473787,ns,M1_新公平_Attn_topk4
初始便意阈值(ml),0 vs 2,0.907478,ns,M1_新公平_Attn_topk4
初始便意阈值(ml),1 vs 2,1.0,ns,M1_新公平_Attn_topk4
排便窘迫感阈值(ml),0 vs 1,0.003528,**,M1_新公平_Attn_topk4
排便窘迫感阈值(ml),0 vs 2,1.0,ns,M1_新公平_Attn_topk4
排便窘迫感阈值(ml),1 vs 2,0.018529,*,M1_新公平_Attn_topk4
RAIR诱发最小容积(ml),0 vs 1,1.0,ns,M1_新公平_Attn_topk4
RAIR诱发最小容积(ml),0 vs 2,1.0,ns,M1_新公平_Attn_topk4
RAIR诱发最小容积(ml),1 vs 2,0.918041,ns,M1_新公平_Attn_topk4
