指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,0 vs 2,1.8e-05,***,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),0 vs 1,0.000135,***,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),0 vs 2,0.012757,*,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),1 vs 2,0.0,***,M4_旧随机_Attn_topk4
初始感觉阈值(ml),0 vs 1,0.318394,ns,M4_旧随机_Attn_topk4
初始感觉阈值(ml),0 vs 2,0.061885,ns,M4_旧随机_Attn_topk4
初始感觉阈值(ml),1 vs 2,1.0,ns,M4_旧随机_Attn_topk4
初始便意阈值(ml),0 vs 1,0.690053,ns,M4_旧随机_Attn_topk4
初始便意阈值(ml),0 vs 2,0.982493,ns,M4_旧随机_Attn_topk4
初始便意阈值(ml),1 vs 2,1.0,ns,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),0 vs 1,0.004273,**,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),0 vs 2,1.0,ns,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),1 vs 2,0.054252,ns,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),0 vs 1,0.006959,**,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),0 vs 2,1.0,ns,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),1 vs 2,0.018268,*,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),0 vs 1,1.0,ns,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),0 vs 2,1.0,ns,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),1 vs 2,0.917866,ns,M4_旧随机_Attn_topk4
