指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,0 vs 2,2e-06,***,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌长度(cm),0 vs 1,0.0,***,M4_旧随机_Attn_topk4
肛门括约肌长度(cm),0 vs 2,0.014878,*,M4_旧随机_Attn_topk4
肛门括约肌长度(cm),1 vs 2,0.0,***,M4_旧随机_Attn_topk4
缩肛持续时间(s),0 vs 1,0.039505,*,M4_旧随机_Attn_topk4
缩肛持续时间(s),0 vs 2,0.218084,ns,M4_旧随机_Attn_topk4
缩肛持续时间(s),1 vs 2,0.363976,ns,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),0 vs 1,0.000762,***,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),0 vs 2,0.007245,**,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),1 vs 2,0.0,***,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),0 vs 1,0.0229,*,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),0 vs 2,0.781031,ns,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),1 vs 2,0.028043,*,M4_旧随机_Attn_topk4
初始感觉阈值(ml),0 vs 1,0.237268,ns,M4_旧随机_Attn_topk4
初始感觉阈值(ml),0 vs 2,0.03755,*,M4_旧随机_Attn_topk4
初始感觉阈值(ml),1 vs 2,0.352398,ns,M4_旧随机_Attn_topk4
初始便意阈值(ml),0 vs 1,0.957284,ns,M4_旧随机_Attn_topk4
初始便意阈值(ml),0 vs 2,0.957284,ns,M4_旧随机_Attn_topk4
初始便意阈值(ml),1 vs 2,0.998402,ns,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),0 vs 1,0.008754,**,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),0 vs 2,0.336095,ns,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),1 vs 2,0.076983,ns,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),0 vs 1,0.762894,ns,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),0 vs 2,0.687813,ns,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),1 vs 2,0.611376,ns,M4_旧随机_Attn_topk4
