指标,样本量,H,p_raw,epsilon_squared,p_adj_holm,显著性_raw,显著性_adj,是否显著,版本
肛门括约肌静息压(mmHg),961,355.2041,7.386054595000757e-78,0.370004,7.386054595000757e-77,***,***,True,M4_旧随机_Attn_topk4
最大缩榨压MSP（mmHg）,961,220.4746,1.3321616964353535e-48,0.229661,1.198945526791818e-47,***,***,True,M4_旧随机_Attn_topk4
肛门括约肌长度(cm),961,92.9493,6.551101371806078e-21,0.096822,5.2408810974448624e-20,***,***,True,M4_旧随机_Attn_topk4
缩肛持续时间(s),961,6.2822,0.0432349405693104,0.006544,0.12970482170793118,*,ns,False,M4_旧随机_Attn_topk4
排便时直肠压力(mmHg),961,40.7272,1.4328260556896858e-09,0.042424,1.00297823898278e-08,***,***,True,M4_旧随机_Attn_topk4
最大容量感觉阈值(ml),946,8.8127,0.012199557530924127,0.009326,0.06099778765462063,*,ns,False,M4_旧随机_Attn_topk4
初始感觉阈值(ml),946,6.335,0.04210792567913784,0.006704,0.16843170271655136,*,ns,False,M4_旧随机_Attn_topk4
初始便意阈值(ml),951,1.2962,0.523039168749719,0.001364,0.523039168749719,ns,ns,False,M4_旧随机_Attn_topk4
排便窘迫感阈值(ml),951,9.3103,0.009512407840131482,0.0098,0.057074447040788893,**,ns,False,M4_旧随机_Attn_topk4
RAIR诱发最小容积(ml),961,1.7574,0.41532794451133703,0.001831,0.8306558890226741,ns,ns,False,M4_旧随机_Attn_topk4
