指标,样本量,H,p_raw,epsilon_squared,p_adj_holm,显著性_raw,显著性_adj,是否显著,版本
肛门括约肌静息压(mmHg),1062,362.6158,0.0,0.340525,0.0,***,***,True,M2_新公平_Attn_topk6
最大缩榨压MSP（mmHg）,1062,224.2588,0.0,0.209876,0.0,***,***,True,M2_新公平_Attn_topk6
最大容量感觉阈值(ml),1047,8.9031,0.011661,0.006612,0.058304999999999996,*,ns,False,M2_新公平_Attn_topk6
肛门括约肌长度(cm),1062,99.4792,0.0,0.092048,0.0,***,***,True,M2_新公平_Attn_topk6
缩肛持续时间(s),1062,7.588,0.022506,0.005277,0.090024,*,ns,False,M2_新公平_Attn_topk6
排便时直肠压力(mmHg),1062,42.3019,0.0,0.038057,0.0,***,***,True,M2_新公平_Attn_topk6
RAIR诱发最小容积(ml),1062,1.2062,0.547124,0.0,1.0,ns,ns,False,M2_新公平_Attn_topk6
初始感觉阈值(ml),1045,5.138,0.076613,0.003012,0.22983900000000002,ns,ns,False,M2_新公平_Attn_topk6
初始便意阈值(ml),1052,1.3332,0.51345,0.0,1.0,ns,ns,False,M2_新公平_Attn_topk6
排便窘迫感阈值(ml),1052,9.7125,0.00778,0.007352,0.04668,**,*,True,M2_新公平_Attn_topk6
