指标,对比,p_adj,显著性,版本
肛门括约肌静息压(mmHg),0 vs 1,0.0,***,M2_新公平_Attn_topk6
肛门括约肌静息压(mmHg),0 vs 2,0.0,***,M2_新公平_Attn_topk6
肛门括约肌静息压(mmHg),1 vs 2,0.0,***,M2_新公平_Attn_topk6
最大缩榨压MSP（mmHg）,0 vs 1,0.0,***,M2_新公平_Attn_topk6
最大缩榨压MSP（mmHg）,0 vs 2,0.0,***,M2_新公平_Attn_topk6
最大缩榨压MSP（mmHg）,1 vs 2,0.0,***,M2_新公平_Attn_topk6
肛门括约肌长度(cm),0 vs 1,0.000747,***,M2_新公平_Attn_topk6
肛门括约肌长度(cm),0 vs 2,0.0,***,M2_新公平_Attn_topk6
肛门括约肌长度(cm),1 vs 2,0.0,***,M2_新公平_Attn_topk6
缩肛持续时间(s),0 vs 1,0.404141,ns,M2_新公平_Attn_topk6
缩肛持续时间(s),0 vs 2,0.014954,*,M2_新公平_Attn_topk6
缩肛持续时间(s),1 vs 2,0.595032,ns,M2_新公平_Attn_topk6
排便时直肠压力(mmHg),0 vs 1,0.002274,**,M2_新公平_Attn_topk6
排便时直肠压力(mmHg),0 vs 2,0.002412,**,M2_新公平_Attn_topk6
排便时直肠压力(mmHg),1 vs 2,0.0,***,M2_新公平_Attn_topk6
最大容量感觉阈值(ml),0 vs 1,1.0,ns,M2_新公平_Attn_topk6
最大容量感觉阈值(ml),0 vs 2,0.029425,*,M2_新公平_Attn_topk6
最大容量感觉阈值(ml),1 vs 2,0.025727,*,M2_新公平_Attn_topk6
初始感觉阈值(ml),0 vs 1,0.088582,ns,M2_新公平_Attn_topk6
初始感觉阈值(ml),0 vs 2,0.344071,ns,M2_新公平_Attn_topk6
初始感觉阈值(ml),1 vs 2,1.0,ns,M2_新公平_Attn_topk6
初始便意阈值(ml),0 vs 1,1.0,ns,M2_新公平_Attn_topk6
初始便意阈值(ml),0 vs 2,0.842828,ns,M2_新公平_Attn_topk6
初始便意阈值(ml),1 vs 2,1.0,ns,M2_新公平_Attn_topk6
排便窘迫感阈值(ml),0 vs 1,1.0,ns,M2_新公平_Attn_topk6
排便窘迫感阈值(ml),0 vs 2,0.009839,**,M2_新公平_Attn_topk6
排便窘迫感阈值(ml),1 vs 2,0.049341,*,M2_新公平_Attn_topk6
RAIR诱发最小容积(ml),0 vs 1,1.0,ns,M2_新公平_Attn_topk6
RAIR诱发最小容积(ml),0 vs 2,1.0,ns,M2_新公平_Attn_topk6
RAIR诱发最小容积(ml),1 vs 2,0.951817,ns,M2_新公平_Attn_topk6
